position,clausal conjunction,adverbial indicator,NP-VP-NP,score
0.1,0.6,0.4,0.5,0.751603906634
0.1,0.7,0.6,0.5,0.439100781373
0.3,0.0,0.8,1.0,1.0
0.2,0.1,0.9,0.9,0.468278082099
0.0,0.2,1.0,0.5,0.939315263845
0.1,0.2,0.5,1.0,0.569913156029
0.1,0.8,0.6,0.7,0.751603906634
0.1,0.2,0.4,0.3,0.703289682531
0.1,0.6,1.0,0.8,0.391791643156
0.1,0.6,0.7,0.6,0.468278082099
0.0,0.2,0.3,0.8,0.541390794801
0.1,0.9,0.3,1.0,0.357105769743
0.1,0.5,0.6,1.0,0.424940150714
0.5,0.0,0.1,0.3,0.537162845048
0.1,0.4,1.0,0.2,0.250605686401
0.2,0.8,0.4,0.3,0.461363528049
0.2,0.0,0.8,0.9,0.541390794801
0.2,0.6,0.5,0.6,0.468278082099
0.1,0.4,0.3,0.2,0.690919170479
0.2,0.9,0.5,0.1,0.690919170479
0.1,0.4,0.1,0.0,0.690919170479
0.1,0.2,0.9,0.4,0.703289682531
0.1,0.8,1.0,0.8,0.380525391244
0.1,0.3,0.7,0.9,0.468278082099
0.0,0.0,0.2,0.9,0.537162845048
0.0,0.1,0.9,0.3,0.173195368479
0.1,0.3,0.5,0.9,0.209124103262
0.4,0.5,0.0,0.8,1.0
0.1,0.2,0.7,0.7,0.365635269233
0.1,0.8,0.2,0.9,0.36930692833
0.5,0.3,0.2,0.5,1.0
0.1,0.9,0.8,0.4,0.402904486673
0.2,0.3,0.3,0.9,1.0
0.1,0.7,0.3,0.1,0.402904486673
0.7,0.6,1.0,0.0,0.551063757909
0.1,0.3,0.2,0.0,0.690919170479
0.2,1.0,0.6,0.9,0.421020371003
1.0,0.5,0.7,0.7,1.0
0.4,0.7,0.8,0.8,1.0
0.1,0.4,0.7,0.9,0.541390794801
0.1,0.7,0.6,0.6,0.552205976893
0.1,1.0,0.6,1.0,0.98945967319
0.0,0.1,0.5,0.9,0.153062257052
0.1,0.2,0.2,0.8,0.18114498144
0.6,0.5,0.3,1.0,1.0
0.1,0.3,0.0,0.2,0.364455758571
0.3,0.0,0.9,0.1,0.939315263845
0.3,0.4,0.5,0.4,1.0
0.1,0.3,0.3,1.0,0.541390794801
0.2,0.0,0.9,0.0,0.939315263845
1.0,0.5,0.7,0.9,1.0
0.1,0.6,1.0,0.9,0.468278082099
0.8,0.4,0.1,0.6,1.0
0.7,0.6,1.0,0.2,0.556190852913
0.1,0.6,0.7,0.7,0.541390794801
0.2,0.5,0.6,1.0,0.632799700276
0.5,0.6,0.8,0.5,0.843449926741
0.5,0.3,0.2,0.7,1.0
0.2,0.0,0.1,0.6,1.0
0.4,0.5,0.0,1.0,1.0
0.0,0.1,0.9,0.6,0.939315263845
0.1,0.5,0.7,0.0,0.29473312328
0.9,0.3,0.8,0.5,1.0
0.3,0.9,0.1,0.5,0.751603906634
0.1,0.2,0.6,0.0,0.250605686401
0.1,0.4,1.0,0.3,0.158494479061
0.2,0.1,1.0,0.0,0.358026868611
0.3,0.7,0.5,0.3,0.690919170479
0.0,0.2,0.4,0.5,1.0
0.1,0.2,0.4,0.4,0.365635269233
0.5,0.0,0.1,0.7,1.0
0.1,0.4,0.3,0.3,0.225671676769
0.2,0.6,0.5,0.8,1.0
0.7,0.0,0.7,0.2,0.939315263845
0.2,0.2,0.7,0.4,0.388871568389
0.1,0.4,0.5,0.6,0.215042500574
0.0,0.2,0.0,0.9,1.0
0.1,0.4,0.1,0.1,0.246269794979
0.1,1.0,0.7,0.0,0.309659781632
0.1,1.0,0.2,0.2,0.751603906634
0.5,0.6,0.8,0.7,1.0
0.1,0.3,0.7,1.0,0.399547867732
0.1,0.2,0.9,0.5,0.222433259563
0.2,1.0,0.7,0.1,0.690919170479
0.8,0.4,0.1,1.0,1.0
0.1,0.9,0.4,0.1,0.439100781373
0.6,0.5,0.4,0.3,0.584680363604
0.1,0.2,0.7,0.8,0.250950190738
1.0,0.5,0.8,0.4,0.903823712635
0.1,0.5,0.9,0.9,0.468278082099
0.1,0.4,0.7,1.0,1.0
0.0,0.2,0.6,0.5,0.939315263845
0.1,0.3,0.2,0.1,0.309659781632
0.2,0.3,0.4,0.0,0.690919170479
0.1,0.6,1.0,1.0,0.541390794801
0.2,0.7,0.5,0.1,0.690919170479
0.5,0.0,0.1,0.9,0.569913156029
0.1,0.3,1.0,0.0,0.227601769064
0.8,0.4,0.2,0.3,0.96450844879
0.1,0.8,1.0,1.0,0.211396603802
0.1,0.3,0.0,0.3,0.399547867732
0.1,0.3,0.4,0.0,0.462363973119
0.1,0.2,0.2,0.9,1.0
0.7,0.6,1.0,0.8,1.0
0.1,0.5,0.7,0.1,0.402904486673
0.6,0.5,0.4,0.5,1.0
0.0,0.2,0.7,0.9,1.0
0.1,0.7,1.0,0.3,0.246269794979
0.1,0.8,0.3,0.0,0.402904486673
0.2,0.5,0.7,0.1,0.690919170479
0.2,0.3,1.0,1.0,1.0
0.1,1.0,0.7,0.1,0.461363528049
0.1,0.4,1.0,0.4,0.541390794801
0.1,0.6,0.1,0.8,0.703289682531
0.2,0.0,0.9,0.2,0.403947306139
0.2,0.9,0.5,0.5,0.751603906634
0.1,0.7,0.3,0.3,0.751603906634
0.3,0.1,1.0,0.7,0.939315263845
0.2,0.4,0.9,1.0,0.388871568389
0.1,0.4,0.3,0.4,0.468278082099
0.1,0.2,0.6,0.1,0.203283419368
0.1,0.7,0.6,0.8,0.703289682531
0.4,0.2,0.5,0.4,1.0
0.1,0.4,0.5,0.7,0.541390794801
1.0,0.5,0.8,1.0,1.0
0.1,0.2,0.4,0.5,0.632799700276
0.2,1.0,0.7,0.3,0.690919170479
0.7,0.0,0.7,0.9,1.0
0.0,0.9,0.5,0.2,0.552205976893
0.1,0.6,0.4,0.8,0.380525391244
0.9,0.3,0.9,0.7,1.0
0.5,0.3,0.3,0.2,0.904134662896
0.1,0.3,0.8,0.0,0.690919170479
0.1,0.5,0.9,1.0,0.541390794801
0.1,0.7,0.0,0.0,0.461363528049
0.1,0.3,0.6,0.0,0.552205976893
0.3,0.3,0.2,0.1,0.768962016225
0.1,0.9,0.0,0.0,0.751603906634
0.0,0.1,0.8,0.6,0.236704835743
0.1,0.2,0.9,0.6,0.3427661332
0.3,0.7,0.5,0.7,0.703289682531
0.4,0.0,0.1,0.4,1.0
0.1,0.2,0.7,0.9,0.225666114295
0.9,0.3,0.9,1.0,1.0
0.0,0.2,0.2,0.1,0.360632073653
0.1,0.3,0.2,0.2,0.142101132145
0.6,0.5,0.4,0.9,1.0
0.1,0.3,1.0,0.1,0.439100781373
0.4,0.5,0.1,0.5,0.537162845048
0.2,0.3,0.4,0.2,0.481622076433
0.1,0.5,0.7,0.2,0.330597179325
0.4,0.7,0.9,0.5,0.770910507802
0.4,0.2,0.5,0.6,1.0
0.7,0.7,0.0,0.4,0.831595243957
0.1,0.3,0.4,0.1,0.284507868621
0.1,0.3,0.0,0.4,0.569913156029
0.1,0.4,1.0,0.5,0.23204638664
0.0,0.2,0.1,0.3,1.0
0.1,0.7,0.6,0.9,0.327430559753
0.2,0.8,0.5,0.2,0.552205976893
0.1,0.2,0.2,1.0,0.541390794801
0.3,0.9,0.2,0.0,0.690919170479
0.3,0.4,0.5,1.0,1.0
0.2,0.4,0.0,0.3,0.831595243957
0.1,0.5,0.4,0.6,0.632799700276
0.5,1.0,0.9,0.5,0.690919170479
0.0,0.1,0.8,0.1,0.939315263845
0.1,0.4,0.3,0.5,0.327430559753
0.1,0.4,0.5,0.8,0.28961889903
0.1,0.9,0.0,0.1,0.439100781373
0.3,0.7,0.5,0.9,0.537162845048
0.1,0.7,0.0,0.1,0.169552124512
0.0,0.7,1.0,0.5,0.690919170479
0.1,0.4,0.1,0.3,0.439100781373
0.1,0.5,1.0,0.0,0.324544922997
0.1,0.2,0.6,0.2,0.399547867732
0.1,0.6,0.7,1.0,1.0
0.1,1.0,0.2,0.5,0.330597179325
0.1,0.8,0.3,0.2,0.552205976893
0.0,0.0,0.2,0.5,0.528879787529
0.0,0.1,0.6,0.0,0.117682146334
0.1,0.2,0.4,0.6,0.153062257052
0.1,0.4,0.8,0.1,0.690919170479
0.2,0.1,1.0,0.4,0.468278082099
0.1,0.3,0.6,0.1,0.439100781373
0.2,0.0,0.1,1.0,1.0
0.7,0.7,0.0,0.9,1.0
0.0,0.4,0.6,0.9,0.310039002648
0.1,0.9,0.4,0.4,0.258456055494
0.1,0.2,0.9,0.7,0.411954877933
0.1,0.5,0.7,0.3,0.690919170479
0.5,0.6,0.9,0.6,0.939315263845
0.1,0.7,0.3,0.5,0.751603906634
0.1,0.3,1.0,0.2,0.690919170479
0.0,0.3,0.8,0.6,0.939315263845
0.1,0.3,0.2,0.3,0.411954877933
0.1,0.2,0.7,1.0,0.311832746074
0.7,0.0,0.8,0.6,1.0
0.3,0.4,0.6,0.1,0.690919170479
0.4,0.0,0.1,0.8,1.0
0.1,0.4,1.0,0.6,0.357105769743
0.2,0.3,0.4,0.4,0.424940150714
0.1,0.0,0.6,0.3,0.939315263845
0.1,0.9,0.8,0.9,0.541390794801
0.2,0.0,0.9,0.5,0.411954877933
0.1,0.3,0.4,0.2,0.282936245293
0.1,1.0,0.7,0.4,0.343572380131
0.1,0.3,0.0,0.5,0.223136970008
0.2,0.5,0.7,0.5,0.939315263845
0.9,0.3,1.0,1.0,1.0
0.0,0.4,0.9,0.3,0.690919170479
0.1,0.6,0.4,1.0,0.411954877933
0.1,0.7,0.0,0.2,0.552205976893
0.2,0.1,1.0,0.5,0.541390794801
0.2,1.0,0.7,0.7,0.751603906634
0.1,0.4,0.3,0.6,1.0
0.5,0.6,0.9,0.8,1.0
0.1,0.2,0.3,0.0,0.112680419491
0.1,0.7,1.0,0.6,0.690919170479
0.2,0.6,0.6,0.7,0.703289682531
1.0,0.5,1.0,0.6,0.939315263845
0.1,0.4,0.1,0.4,0.542439359773
0.1,0.9,0.4,0.5,0.439100781373
0.9,0.4,0.0,0.1,0.843389911304
0.0,0.4,0.4,0.5,1.0
0.1,0.5,0.2,0.1,0.330597179325
0.3,0.9,0.2,0.4,0.552205976893
0.1,0.4,0.8,0.2,0.439100781373
0.1,0.2,0.6,0.3,0.429829353997
0.1,0.3,0.8,0.2,0.290396619274
0.1,0.7,0.3,0.6,0.439100781373
0.4,0.0,0.1,1.0,1.0
0.8,0.4,0.4,0.7,1.0
0.1,0.3,0.6,0.2,0.230192285878
0.2,0.0,0.9,0.6,0.703289682531
0.1,0.2,0.4,0.7,0.429829353997
0.1,0.6,0.2,0.0,0.330597179325
0.1,1.0,0.7,0.5,0.690919170479
0.3,0.7,0.6,0.2,0.690919170479
0.0,0.2,0.3,0.4,0.541390794801
0.1,0.9,0.0,0.3,0.32440833327
0.2,0.1,1.0,0.6,0.939315263845
0.1,0.2,0.9,0.8,0.703289682531
0.2,0.2,0.7,1.0,1.0
0.1,0.4,1.0,0.7,0.537162845048
0.0,0.5,0.1,0.1,0.751603906634
0.1,0.3,0.2,0.4,0.468278082099
0.5,0.3,0.4,0.1,0.77669185664
0.9,0.4,0.0,0.5,1.0
0.1,0.2,0.8,0.0,0.284958802496
0.1,0.5,0.4,0.8,0.273054718076
0.7,0.0,0.9,0.1,0.939315263845
0.1,0.8,0.3,0.4,0.751603906634
0.0,0.5,0.3,0.3,0.751603906634
0.1,0.7,1.0,0.7,0.411954877933
0.2,1.0,0.7,0.9,0.831595243957
0.1,0.3,0.4,0.3,0.236704835743
0.2,0.3,0.4,0.6,1.0
0.3,0.0,1.0,0.0,0.939315263845
0.1,0.5,1.0,0.2,0.461363528049
0.2,0.5,0.7,0.7,0.703289682531
0.1,0.3,0.0,0.6,0.632799700276
0.1,0.4,0.3,0.7,0.306581174001
0.8,0.4,0.5,0.2,0.843449926741
0.1,0.4,0.5,1.0,1.0
0.2,0.0,0.9,0.7,0.365635269233
1.0,0.6,0.0,0.9,1.0
0.2,0.6,0.7,0.0,0.690919170479
0.5,1.0,1.0,0.6,0.70827728007
0.0,0.2,0.5,0.8,0.252009573049
0.1,0.4,0.1,0.5,0.193531319007
0.1,0.7,0.7,0.1,0.690919170479
0.1,0.2,0.3,0.1,0.330597179325
0.2,0.5,0.0,0.0,0.278960022622
0.1,0.4,0.8,0.3,0.402904486673
0.1,0.9,0.0,0.4,0.751603906634
0.1,1.0,0.2,0.8,0.751603906634
0.3,0.2,0.0,0.4,1.0
0.0,0.3,0.7,0.5,0.939315263845
0.1,0.5,0.7,0.5,0.569913156029
0.1,0.6,0.2,0.1,0.402904486673
0.6,0.5,0.6,0.1,0.721861776805
0.1,0.3,0.8,0.3,0.541390794801
0.5,0.6,1.0,0.3,0.721861776805
0.4,0.7,1.0,0.4,0.70827728007
0.7,0.7,0.1,1.0,0.703289682531
0.0,0.1,0.6,0.2,0.129690836399
0.1,0.2,0.6,0.4,0.129690836399
0.4,0.5,0.2,0.4,0.904134662896
0.7,0.0,0.9,0.5,0.939315263845
0.1,0.8,0.3,0.5,0.309659781632
0.1,0.7,0.0,0.4,0.364455758571
0.1,0.9,0.4,0.7,0.330597179325
0.0,0.1,0.8,0.9,0.25865178504
0.1,0.2,0.4,0.8,0.234446389087
0.4,0.0,0.2,0.7,1.0
0.1,0.5,0.4,0.9,0.541390794801
0.2,0.0,0.9,0.8,0.569913156029
0.1,0.2,0.9,0.9,0.365635269233
0.2,0.8,0.5,0.8,0.537162845048
0.2,0.1,1.0,0.8,0.420511487093
0.0,0.7,0.5,0.4,0.690919170479
0.1,0.3,0.2,0.5,0.541390794801
0.7,0.7,0.2,0.1,0.763834921221
0.1,0.5,1.0,0.3,0.439100781373
0.1,1.0,0.7,0.7,0.751603906634
1.0,0.6,0.1,0.5,0.96450844879
0.1,0.9,0.9,0.1,0.690919170479
0.1,0.2,0.8,0.1,0.552205976893
0.7,0.0,0.9,0.7,1.0
0.8,0.4,0.5,0.8,1.0
0.1,0.3,0.4,0.4,1.0
0.1,0.4,0.3,0.8,0.569017074607
0.1,0.4,0.6,0.0,0.184188392446
0.3,0.4,0.6,0.7,1.0
0.2,0.3,0.4,0.8,0.468278082099
0.1,0.3,0.0,0.7,0.541390794801
0.0,0.8,0.7,0.7,0.751603906634
0.1,0.5,0.2,0.3,0.439100781373
0.4,0.5,0.2,0.6,0.703289682531
